Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2022-01-11,476.89799127912295,197.02646483855585,777.2692801307068,Jammu and Kashmir,533.0
2022-01-12,427.9720626076381,112.93086929249294,712.2699961184381,Jammu and Kashmir,539.0
2023-01-01,479.21873006399136,180.77247043356314,784.7961714974666,Jammu and Kashmir,357.0
2023-01-02,429.96553805333883,130.9953010808425,724.6986927726691,Jammu and Kashmir,510.0
2023-01-03,411.280438700763,107.63761989296752,703.2369532156595,Jammu and Kashmir,609.0
2023-01-04,417.32652738159277,114.58216280046344,692.6772496352822,Jammu and Kashmir,565.0
2023-01-05,441.5609051178147,149.90957449317176,730.3498119846065,Jammu and Kashmir,899.0
2023-01-06,476.962819033054,185.17107383970213,779.2351572496877,Jammu and Kashmir,839.0
2023-01-07,516.2743687150403,205.9975114721629,812.5904916547779,Jammu and Kashmir,881.0
2023-01-08,552.2465669924491,259.41343679194,861.342524980578,Jammu and Kashmir,957.0
2023-01-09,577.8834154067322,288.467383473783,885.6967637798621,Jammu and Kashmir,944.0
2023-01-10,586.6767393870828,283.44264300382196,878.8948636796015,Jammu and Kashmir,1039.0
2023-01-11,572.8248228419355,283.1300716022226,863.987341424222,Jammu and Kashmir,1141.0
2023-01-12,531.4283776493988,240.64978632390236,803.5856345121432,Jammu and Kashmir,979.0
2024-01-01,585.236992251136,295.594940652083,884.0889008924133,Jammu and Kashmir,1034.0
2024-02-01,0.0,0.0,0.0,Jammu and Kashmir,
2024-03-01,1739.4040950491803,1420.165864366703,2030.0587777604298,Jammu and Kashmir,
2024-04-01,2131.3424343936126,1860.7250746650693,2423.120444864838,Jammu and Kashmir,
2024-05-01,1635.2358052178072,1349.164111622086,1946.6495402851976,Jammu and Kashmir,
2024-06-01,931.6554326811752,648.1152520219001,1206.4693145762121,Jammu and Kashmir,
2024-07-01,201.7920585013743,0.0,501.8231180039498,Jammu and Kashmir,
2024-08-01,0.0,0.0,272.0669911087245,Jammu and Kashmir,
2024-09-01,196.57279833508358,0.0,482.07707545328475,Jammu and Kashmir,
2024-10-01,1190.6649818230899,878.272793732043,1475.444617059944,Jammu and Kashmir,
2024-11-01,2581.328917339884,2296.1972109279786,2878.1951609378134,Jammu and Kashmir,
2024-12-01,3688.2961665665134,3390.8675272264018,3968.8033932060257,Jammu and Kashmir,
2025-01-01,627.0978524283214,317.8962810050091,926.8678829785232,Jammu and Kashmir,
2025-02-01,0.0,0.0,0.0,Jammu and Kashmir,
2025-03-01,1902.9374363685524,1609.724692283045,2206.0397395263476,Jammu and Kashmir,
2025-04-01,2232.98335713655,1955.535547159225,2544.1019803430845,Jammu and Kashmir,
2025-05-01,1691.706704684117,1407.6414088580188,1989.8709987439065,Jammu and Kashmir,
2025-06-01,978.4678289948721,699.0729204108869,1261.337217923016,Jammu and Kashmir,
2025-07-01,265.28600087306165,0.0,563.7125552862104,Jammu and Kashmir,
2025-08-01,65.0874189538581,0.0,369.21711496713567,Jammu and Kashmir,
2025-09-01,320.4995482311607,26.483375808619503,591.1679827229048,Jammu and Kashmir,
2025-10-01,1333.6766989303414,1037.3368131080942,1631.357542705621,Jammu and Kashmir,
2025-11-01,2700.216578441251,2404.0673455438528,3012.996218572453,Jammu and Kashmir,
2025-12-01,3637.6304109641724,3318.986680900361,3935.886907046926,Jammu and Kashmir,
2026-01-01,728.7401720190046,433.65831132925035,1016.8504692707044,Jammu and Kashmir,
2026-02-01,0.0,0.0,0.0,Jammu and Kashmir,
2026-03-01,2065.367918113018,1781.8907599036595,2372.45919023682,Jammu and Kashmir,
2026-04-01,2332.2209244623664,2027.3348685090439,2629.5339041330817,Jammu and Kashmir,
2026-05-01,1746.6722999772073,1464.4287522382483,2050.901314194364,Jammu and Kashmir,
2026-06-01,1025.2289391380048,727.7902084234269,1313.2633132571668,Jammu and Kashmir,
2026-07-01,330.20820642409967,54.0802173980706,640.2344001805307,Jammu and Kashmir,
2026-08-01,159.22145135435096,0.0,449.9178597681832,Jammu and Kashmir,
2026-09-01,445.6721490249672,160.17822740218827,734.2372809492264,Jammu and Kashmir,
2026-10-01,1475.8126700103269,1207.565814879079,1778.471196536877,Jammu and Kashmir,
2026-11-01,2815.7488699907176,2512.9441212491183,3116.713463816873,Jammu and Kashmir,
2026-12-01,3585.6373090435723,3277.7518531083874,3869.037962106861,Jammu and Kashmir,
2014-01-01,0.0,0.0,94.1592852625015,Jharkhand,1.0
2014-01-04,0.0,0.0,125.4760726084568,Jharkhand,2.0
2014-01-10,101.470691773641,0.0,325.3669528264357,Jharkhand,1.0
2015-01-01,0.0,0.0,145.03649641151162,Jharkhand,1.0
2015-01-02,0.0,0.0,146.37050335302513,Jharkhand,1.0
2015-01-03,0.0,0.0,138.6506320634762,Jharkhand,1.0
2015-01-04,0.0,0.0,150.6703589062318,Jharkhand,2.0
2015-01-06,0.0,0.0,175.67650594491198,Jharkhand,13.0
2015-01-07,6.57224460908985,0.0,212.4839046248014,Jharkhand,34.0
2015-01-08,40.88544582876712,0.0,258.7529061110163,Jharkhand,6.0
2015-01-09,79.55192215864007,0.0,295.6889288623489,Jharkhand,64.0
2015-01-10,121.86544698580204,0.0,350.1302433776785,Jharkhand,21.0
2015-01-11,167.01481544640683,0.0,400.1373053287288,Jharkhand,14.0
2015-01-12,214.10247882067728,0.0,444.62142740779524,Jharkhand,37.0
2016-01-01,0.0,0.0,161.49000069470125,Jharkhand,39.0
2016-01-02,0.0,0.0,182.44420146008719,Jharkhand,36.0
2016-01-03,0.0,0.0,161.61062987710838,Jharkhand,61.0
2016-01-04,0.0,0.0,175.14573001110998,Jharkhand,53.0
2016-01-05,0.0,0.0,214.16324342369694,Jharkhand,37.0
2016-01-06,2.1319039268785502,0.0,218.83911490152386,Jharkhand,102.0
2016-01-07,30.195576534797567,0.0,241.2429042427939,Jharkhand,76.0
2016-01-08,63.32395990471676,0.0,282.11122517624926,Jharkhand,59.0
2016-01-09,100.96385518367804,0.0,313.4399366937372,Jharkhand,97.0
2016-01-10,142.43786559619596,0.0,365.15298202101127,Jharkhand,46.0
2016-01-11,186.95938830664568,0.0,398.26477126546655,Jharkhand,68.0
2016-01-12,233.65057385570316,11.613373619742667,464.0703131185199,Jharkhand,31.0
2017-01-01,0.0,0.0,202.88997661505127,Jharkhand,74.0
2017-01-02,0.0,0.0,191.55811096644166,Jharkhand,16.0
2017-01-03,0.0,0.0,215.19815497173792,Jharkhand,139.0
2017-01-04,6.246710167521002,0.0,244.3498380412867,Jharkhand,125.0
2017-01-05,27.40934724619369,0.0,243.1464394340164,Jharkhand,118.0
2017-01-06,54.13611998346269,0.0,270.6117459066554,Jharkhand,131.0
2017-01-07,86.04505347987507,0.0,301.6772842795024,Jharkhand,65.0
2017-01-08,122.61595697742197,0.0,328.4106230922725,Jharkhand,67.0
2017-01-09,163.2012023224881,0.0,379.02927767721826,Jharkhand,72.0
2017-01-10,207.03991336450324,0.0,428.8114390698234,Jharkhand,108.0
2017-01-11,253.2752224261175,21.221597278276157,472.3633870976306,Jharkhand,255.0
2017-01-12,300.9741659884495,95.58962304947234,534.4197153856906,Jharkhand,182.0
2018-01-01,9.196236536287529,0.0,215.21413452231485,Jharkhand,110.0
2018-01-02,11.409782118913228,0.0,230.87113010321048,Jharkhand,111.0
2018-01-03,19.41432622481588,0.0,239.96922555425843,Jharkhand,127.0
2018-01-04,33.306415792280944,0.0,242.95591516497907,Jharkhand,106.0
2018-01-05,53.035264237932836,0.0,287.61606667150033,Jharkhand,136.0
2018-01-06,78.40122882957971,0.0,290.67809204780934,Jharkhand,148.0
2018-01-07,109.05814773145718,0.0,329.09055417988793,Jharkhand,158.0
2018-01-08,144.51951317504884,0.0,371.55772882872327,Jharkhand,161.0
2018-01-09,184.1683541478117,0.0,389.62792809454413,Jharkhand,200.0
2018-01-10,227.27060181222754,0.0,441.05375828936496,Jharkhand,253.0
2018-01-11,272.99161620706246,42.22368177793024,494.41394251233936,Jharkhand,177.0
2018-01-12,320.4154664347117,104.33536487786655,531.9209671395215,Jharkhand,270.0
2019-01-01,40.97272339859103,0.0,265.0214233253824,Jharkhand,192.0
2019-01-02,41.770417965325805,0.0,247.40645529054436,Jharkhand,116.0
2019-01-03,48.31249398151721,0.0,271.96022201047316,Jharkhand,68.0
2019-01-04,60.73172628462888,0.0,278.6413815042477,Jharkhand,131.0
2019-01-05,79.0143756088048,0.0,291.6197405899238,Jharkhand,77.0
2019-01-06,102.99794532335078,0.0,320.1428391556882,Jharkhand,157.0
2019-01-07,132.37247310619276,0.0,343.4634415660399,Jharkhand,153.0
2019-01-08,166.68576788517166,0.0,389.1044700861488,Jharkhand,144.0
2019-01-09,205.35233777452294,0.0,440.1693119369555,Jharkhand,279.0
2019-01-10,247.66595616174737,30.8101117552742,478.88331815512066,Jharkhand,168.0
2019-01-11,292.8154759661943,87.96757342955502,510.2356444428242,Jharkhand,219.0
2019-01-12,339.90329068429276,112.59029480905531,573.1572437897175,Jharkhand,227.0
2020-01-01,73.14629047190272,0.0,287.04708177356827,Jharkhand,177.0
2020-01-02,72.54538506865677,0.0,300.4701020241443,Jharkhand,201.0
2020-01-03,77.83246124208398,0.0,302.60187773271736,Jharkhand,236.0
2020-01-04,88.97698164308218,0.0,318.7397730146517,Jharkhand,24.0
2020-01-05,106.00225609730283,0.0,334.02103649442176,Jharkhand,2.0
2020-01-06,128.98410976342353,0.0,348.9105945935758,Jharkhand,59.0
2020-01-07,157.44801664659764,0.0,381.16825985226836,Jharkhand,207.0
2020-01-08,190.97663429176004,0.0,393.7430735905888,Jharkhand,80.0
2020-01-09,229.01676384503676,14.169594734289749,451.0853815473911,Jharkhand,128.0
2020-01-10,271.09424920248307,51.30342774791323,483.61312572080726,Jharkhand,98.0
2020-01-11,316.21924685764924,83.54474497635391,532.3583421791805,Jharkhand,157.0
2020-01-12,363.5139073515195,145.85693558936916,597.1316430950862,Jharkhand,147.0
2021-01-01,394.34885818861346,184.93679347908702,627.3620388504194,Jharkhand,167.0
2021-01-02,398.80086614039385,182.02635335824272,633.3969361938815,Jharkhand,158.0
2021-01-03,409.081595128574,162.6260687924207,628.1751300481218,Jharkhand,311.0
2021-01-04,425.2511105018251,217.40392450732577,639.4451559652148,Jharkhand,166.0
2021-01-05,447.43704021460724,233.1852916940814,679.8116400257645,Jharkhand,73.0
2021-01-06,475.18710558604056,246.44024507548943,696.4851298545825,Jharkhand,150.0
2021-01-07,508.11933171108535,306.18482927686546,732.2497808812483,Jharkhand,251.0
2021-01-08,545.9278504622342,321.4112793530256,769.9426588238848,Jharkhand,290.0
2021-01-09,587.7507110610227,375.6293609554762,803.8576982221431,Jharkhand,407.0
2021-01-10,632.8270373564752,416.1259718462316,858.61900837404,Jharkhand,485.0
2021-01-11,680.2999616718446,455.43594735641466,887.4636579837978,Jharkhand,631.0
2021-01-12,729.4474355576679,502.9347224815618,946.0091896297082,Jharkhand,652.0
2022-01-01,950.449240605646,731.9223367719194,1171.344326219989,Jharkhand,592.0
2022-01-02,954.1113165112995,746.2864553167815,1182.3636041274508,Jharkhand,628.0
2022-01-03,963.5643910869398,730.3049004002988,1186.4429063682792,Jharkhand,954.0
2022-01-04,978.9050111241214,767.6060844917533,1184.9761151952032,Jharkhand,821.0
2022-01-05,1000.0823900395264,783.9952565339423,1208.3993920164178,Jharkhand,781.0
2022-01-06,1026.8968851000486,821.9447325066459,1243.1717760558959,Jharkhand,928.0
2022-01-07,1059.0023344707004,850.4924631393299,1285.6926281166357,Jharkhand,1332.0
2022-01-08,1095.9122303830022,864.5021004696495,1318.638750458738,Jharkhand,1264.0
2022-01-09,1137.009601827421,918.7191667978848,1346.2048777458083,Jharkhand,1202.0
2022-01-10,1181.5603799634005,957.227195754638,1399.8683379577496,Jharkhand,1662.0
2022-01-11,1228.7299248297288,1030.8792872188235,1435.2453462055703,Jharkhand,1823.0
2022-01-12,1277.6023055289836,1057.4859402741604,1505.1918855910628,Jharkhand,1694.0
2023-01-01,1510.939349421754,1286.4837717270152,1726.1478205906792,Jharkhand,1288.0
2023-01-02,1513.185574460058,1286.2696850781579,1751.6593476867167,Jharkhand,1605.0
2023-01-03,1521.1761809478323,1300.5644782356514,1757.8214670621076,Jharkhand,1673.0
2023-01-04,1535.0438651060708,1320.4552183741105,1758.321190910351,Jharkhand,1583.0
2023-01-05,1554.77496628533,1328.5909639231536,1768.2062263468151,Jharkhand,1592.0
2023-01-06,1580.2069878549898,1353.2641525879267,1801.2231511544317,Jharkhand,1541.0
2023-01-07,1611.02996749298,1396.0779453887453,1825.6888037116212,Jharkhand,1913.0
2023-01-08,1646.7916991943073,1431.234683627077,1866.8994002195384,Jharkhand,1655.0
2023-01-09,1686.9067060059822,1461.7810783969646,1891.852692387148,Jharkhand,1916.0
2023-01-10,1730.6687613157205,1515.634959092495,1958.7069200137284,Jharkhand,1851.0
2023-01-11,1777.266660258869,1566.1157435938405,1982.328354028307,Jharkhand,2349.0
2023-01-12,1825.802854115686,1602.5467626780087,2038.5030995105265,Jharkhand,2131.0
2024-01-01,2071.7720690369792,1842.861689722218,2285.8512744995096,Jharkhand,1693.0
2024-02-01,2566.1139598406876,2352.4093591295887,2787.9994540120633,Jharkhand,
2024-03-01,2399.0408892608075,2187.283593678147,2612.850733304556,Jharkhand,
2024-04-01,2345.6409503335058,2117.7672595823537,2567.1858218430384,Jharkhand,
2024-05-01,2339.0705949062512,2108.1569344331606,2564.4854022019886,Jharkhand,
2024-06-01,2384.826813848017,2174.687992442474,2616.8019241637794,Jharkhand,
2024-07-01,2460.623393034845,2239.007008447233,2673.4012219008614,Jharkhand,
2024-08-01,2546.0196644325424,2321.239960942371,2766.284187645631,Jharkhand,
2024-09-01,2630.047086371741,2421.237674367459,2855.9878921603013,Jharkhand,
2024-10-01,2696.3083369538845,2468.827008875316,2912.378176543576,Jharkhand,
2024-11-01,2724.577732432957,2503.05708545062,2949.316043921569,Jharkhand,
2024-12-01,2657.707321438062,2447.012108156515,2863.9875161163022,Jharkhand,
2025-01-01,2632.409749011755,2413.5307622252785,2864.778135925062,Jharkhand,
2025-02-01,3091.547206597328,2875.8032206755684,3322.0266737607944,Jharkhand,
2025-03-01,2955.0550506502764,2736.588408305199,3169.7110237604143,Jharkhand,
2025-04-01,2901.8148045163803,2672.960220671058,3139.506271063008,Jharkhand,
2025-05-01,2897.432509083631,2683.7542132958993,3124.241026356193,Jharkhand,
2025-06-01,2945.300144647114,2713.612898843879,3175.103052325227,Jharkhand,
2025-07-01,3022.881278547121,2798.960074972638,3256.1674681720506,Jharkhand,
2025-08-01,3108.5627705345687,2883.532000060118,3343.0500354339615,Jharkhand,
2025-09-01,3191.741967474831,2959.359593424467,3441.608832465778,Jharkhand,
2025-10-01,3255.5540730759717,3029.520807729638,3503.752473688268,Jharkhand,
2025-11-01,3281.2455099911813,3026.793304502218,3519.8122199543877,Jharkhand,
2025-12-01,3213.3267502080894,2961.9695610560702,3447.6356415910127,Jharkhand,
2026-01-01,3192.552179493168,2964.8426856090564,3424.359162086581,Jharkhand,
2026-02-01,3663.915884085623,3426.6289676323636,3914.2164106238115,Jharkhand,
2026-03-01,3510.8491409425515,3286.1976611476216,3753.7961982797992,Jharkhand,
2026-04-01,3457.982176155133,3226.6243207394436,3715.650985124251,Jharkhand,
2026-05-01,3455.9049674497533,3210.744833920698,3702.096205121123,Jharkhand,
2026-06-01,3505.890287839291,3245.3853778701264,3737.458026254284,Jharkhand,
2026-07-01,3585.193358929095,3319.009593980587,3851.811664604029,Jharkhand,
2026-08-01,3671.080983007781,3417.9059759244356,3910.3548796849354,Jharkhand,
2026-09-01,3753.3394112604697,3474.6724415559447,4025.1741108793126,Jharkhand,
2026-10-01,3814.673373064286,3558.003356431557,4079.8494143191524,Jharkhand,
2026-11-01,3837.847406141054,3557.861260935758,4112.200905357633,Jharkhand,
2026-12-01,3769.1041178168784,3498.814196119249,4032.1598547592625,Jharkhand,
2014-01-01,0.0,0.0,769.4468802044757,Karnataka,44.0
2014-01-02,0.0,0.0,977.6344434680918,Karnataka,29.0
2014-01-03,0.0,0.0,1020.9972904196113,Karnataka,52.0
2014-01-04,0.0,0.0,1092.3016717763476,Karnataka,49.0
2014-01-05,0.0,0.0,1069.498453737505,Karnataka,36.0
2014-01-06,0.0,0.0,1208.7017362659458,Karnataka,30.0
2014-01-07,0.0,0.0,1204.9989193085457,Karnataka,34.0
2014-01-08,0.0,0.0,1271.2658241267786,Karnataka,58.0
2014-01-09,30.325189333183232,0.0,1336.248765472809,Karnataka,62.0
2014-01-10,143.54178219091835,0.0,1570.2456194966217,Karnataka,62.0
2014-01-11,265.4935846614951,0.0,1704.7310337371007,Karnataka,69.0
2014-01-12,395.0815282957927,0.0,1808.142496078413,Karnataka,76.0
2015-01-01,0.0,0.0,938.0557794638847,Karnataka,69.0
2015-01-02,0.0,0.0,1090.470251566734,Karnataka,50.0
2015-01-03,0.0,0.0,1126.477614312333,Karnataka,47.0
2015-01-04,0.0,0.0,1141.0945816871117,Karnataka,40.0
2015-01-05,0.0,0.0,1098.6883976654676,Karnataka,36.0
2015-01-06,0.0,0.0,1222.5558412385592,Karnataka,60.0
2015-01-07,0.0,0.0,1425.4174668425087,Karnataka,70.0
2015-01-08,19.598658717580264,0.0,1413.2345777534724,Karnataka,66.0
2015-01-09,120.85480272393099,0.0,1436.7069498702563,Karnataka,42.0
2015-01-10,231.75451363298149,0.0,1600.011977629907,Karnataka,68.0
2015-01-11,351.61275123394876,0.0,1655.9026148374573,Karnataka,50.0
2015-01-12,479.41244462037866,0.0,1919.4893066897494,Karnataka,84.0
2016-01-01,0.0,0.0,1086.754494074565,Karnataka,75.0
2016-01-02,0.0,0.0,1078.5988182297272,Karnataka,44.0
2016-01-03,0.0,0.0,1207.8683708167061,Karnataka,60.0
2016-01-04,0.0,0.0,1189.9376132213642,Karnataka,43.0
2016-01-05,0.0,0.0,1391.9330399398677,Karnataka,30.0
2016-01-06,0.0,0.0,1273.4098056063585,Karnataka,37.0
2016-01-07,24.470208790206584,0.0,1496.3295540020717,Karnataka,37.0
2016-01-08,113.21204136087934,0.0,1528.4007393399856,Karnataka,61.0
2016-01-09,211.98958863016557,0.0,1629.623229648815,Karnataka,35.0
2016-01-10,320.5300006032828,0.0,1734.0653001867008,Karnataka,59.0
2016-01-11,438.23145432491566,0.0,1851.0055447689551,Karnataka,101.0
2016-01-12,564.1594410601897,0.0,2053.4850467543556,Karnataka,23.0
2017-01-01,0.0,0.0,1249.554838390871,Karnataka,64.0
2017-01-02,0.0,0.0,1171.531853197873,Karnataka,56.0
2017-01-03,0.0,0.0,1393.310401252365,Karnataka,85.0
2017-01-04,0.0,0.0,1345.4605993863747,Karnataka,72.0
2017-01-05,45.13679172112097,0.0,1477.5736615845328,Karnataka,74.0
2017-01-06,121.45858480538925,0.0,1551.051106032738,Karnataka,44.0
2017-01-07,207.71605056054733,0.0,1622.8671305372195,Karnataka,35.0
2017-01-08,304.0359951340332,0.0,1598.7636774996192,Karnataka,48.0
2017-01-09,410.2174932352307,0.0,1882.2783644026267,Karnataka,40.0
2017-01-10,525.7417053809787,0.0,1835.3316989667853,Karnataka,84.0
2017-01-11,649.7570888897429,0.0,2048.4544039770913,Karnataka,63.0
2017-01-12,781.1317267989858,0.0,2131.2314904373816,Karnataka,64.0
2018-01-01,0.0,0.0,1363.1358632689505,Karnataka,58.0
2018-01-02,7.9011693459658545,0.0,1292.545285593486,Karnataka,101.0
2018-01-03,56.034110088150385,0.0,1429.977151695032,Karnataka,73.0
2018-01-04,111.92688866797835,0.0,1587.666356253362,Karnataka,159.0
2018-01-05,176.49558990245816,0.0,1471.379907936318,Karnataka,220.0
2018-01-06,250.45412372992286,0.0,1564.4083074894452,Karnataka,236.0
2018-01-07,334.28562262403324,0.0,1814.5750496731193,Karnataka,175.0
2018-01-08,428.1697592567627,0.0,1915.4478450798888,Karnataka,238.0
2018-01-09,531.9936851615613,0.0,1911.768649041479,Karnataka,349.0
2018-01-10,645.3211538552742,0.0,2040.6885401428817,Karnataka,204.0
2018-01-11,767.4262435991394,0.0,2112.547379608132,Karnataka,324.0
2018-01-12,897.1674745067419,0.0,2289.8359738878826,Karnataka,165.0
2019-01-01,129.90443384460184,0.0,1441.0047212980041,Karnataka,376.0
2019-01-02,169.91357806560734,0.0,1565.3701744441246,Karnataka,364.0
2019-01-03,216.5679452648369,0.0,1595.0367883701408,Karnataka,1085.0
2019-01-04,270.72687907128477,0.0,1737.5338413145323,Karnataka,196.0
2019-01-05,333.3499336577225,0.0,1792.1099457017424,Karnataka,335.0
2019-01-06,405.20565383776346,0.0,1886.3598811460477,Karnataka,666.0
2019-01-07,487.08904362859676,0.0,1888.8942868757474,Karnataka,502.0
2019-01-08,579.0046890566905,0.0,1981.8536848919048,Karnataka,407.0
2019-01-09,680.9181003545808,0.0,2035.2603975013963,Karnataka,352.0
2019-01-10,792.7481688845182,0.0,2171.40164626897,Karnataka,441.0
2019-01-11,913.5367641067609,0.0,2241.294104212739,Karnataka,725.0
2019-01-12,1042.2668151146086,0.0,2504.5255470474654,Karnataka,703.0
2020-01-01,574.0246306749597,0.0,1917.1001571563288,Karnataka,1207.0
2020-01-02,615.1428611405504,0.0,1924.1435375761985,Karnataka,738.0
2020-01-03,662.370091492062,0.0,2143.926515720013,Karnataka,904.0
2020-01-04,716.8376242745777,0.0,2078.1667622569953,Karnataka,5.0
2020-01-05,779.5455148090093,0.0,2144.0522404384237,Karnataka,332.0
2020-01-06,853.0758457532555,0.0,2256.6418127853035,Karnataka,491.0
2020-01-07,936.2640199264457,0.0,2273.6931670313456,Karnataka,440.0
2020-01-08,1029.4453255915978,0.0,2421.399328447314,Karnataka,647.0
2020-01-09,1132.6623459554592,0.0,2443.0260678444665,Karnataka,777.0
2020-01-10,1247.4110375407506,0.0,2696.038210232162,Karnataka,1251.0
2020-01-11,1371.3207708741525,34.53830696876065,2808.718574002746,Karnataka,1352.0
2020-01-12,1503.457037204151,136.61047636804201,2827.892107420915,Karnataka,1572.0
2021-01-01,2970.876798642227,1557.91913481234,4325.340012966698,Karnataka,1784.0
2021-01-02,3021.34619630544,1527.5552798498802,4386.034516449009,Karnataka,1699.0
2021-01-03,3078.7834159424237,1670.9024057634172,4455.627661104544,Karnataka,2657.0
2021-01-04,3144.2259873106227,1736.6265380388318,4521.515354156829,Karnataka,1776.0
2021-01-05,3219.8880572218263,1886.2590196998576,4734.452723383872,Karnataka,143.0
2021-01-06,3305.0818808851022,1935.5852863803657,4728.961500854254,Karnataka,695.0
2021-01-07,3400.211377218862,1951.2943761683719,4794.05003645826,Karnataka,3871.0
2021-01-08,3505.394777470134,2167.2990013848366,4964.913609225437,Karnataka,3659.0
2021-01-09,3621.763187175284,2148.4364306132948,4895.905581703649,Karnataka,4100.0
2021-01-10,3747.4743109244314,2322.6975031023144,5119.728648223298,Karnataka,4156.0
2021-01-11,3881.676606037161,2464.988574022565,5290.399328579513,Karnataka,3892.0
2021-01-12,4023.189731739495,2689.4865701879808,5431.382283924466,Karnataka,4882.0
2022-01-01,7256.41193849696,5812.265591905986,8670.428146568212,Karnataka,4950.0
2022-01-02,7309.280633648253,5905.984179670491,8654.58512250249,Karnataka,6179.0
2022-01-03,7368.837241367752,6001.126466098993,8752.28853413183,Karnataka,7884.0
2022-01-04,7436.153686924948,6003.070919657718,8807.968177818655,Karnataka,9459.0
2022-01-05,7512.146055136597,6227.5069605859335,8951.448045102283,Karnataka,6474.0
2022-01-06,7597.528255941673,6225.257123961787,9066.136938767026,Karnataka,7542.0
2022-01-07,7692.770775798567,6264.012446990422,9060.591131288389,Karnataka,6313.0
2022-01-08,7798.065933394031,6493.610166533673,9085.900449147504,Karnataka,8228.0
2022-01-09,7913.300880261835,6511.054411311036,9419.805163149686,Karnataka,8586.0
2022-01-10,8038.03936991855,6593.723875112641,9500.434592695841,Karnataka,10793.0
2022-01-11,8171.513069188175,6743.171961383116,9511.548706842095,Karnataka,10961.0
2022-01-12,8312.622909621694,6940.921988685062,9688.682795463625,Karnataka,8565.0
2023-01-01,11569.847641158854,10160.222776642988,12925.651166858559,Karnataka,11016.0
2023-01-02,11621.22539490601,10211.688738098608,12991.28800675212,Karnataka,11250.0
2023-01-03,11679.004519255344,10210.279807493927,13217.301530540595,Karnataka,14896.0
2023-01-04,11744.288210211675,10306.525943216482,13123.20295702148,Karnataka,10942.0
2023-01-05,11818.036021948046,10472.050231121792,13118.824947855692,Karnataka,18806.0
2023-01-06,11901.016499278108,10507.929663343606,13230.070127671948,Karnataka,9313.0
2023-01-07,11993.764518598939,10645.926257730162,13383.854917199207,Karnataka,11489.0
2023-01-08,12096.544793556684,10624.122958256035,13477.599700135397,Karnataka,11315.0
2023-01-09,12209.3228343846,10833.695316739313,13586.756044581918,Karnataka,12005.0
2023-01-10,12331.744442114805,10932.646707417984,13577.79256574808,Karnataka,12761.0
2023-01-11,12463.12457653686,11037.011323161976,13785.513582594791,Karnataka,15575.0
2023-01-12,12602.446166744618,11219.075955986156,14045.642975299666,Karnataka,11904.0
2024-01-01,15883.608859105232,14481.906221917092,17149.64853354744,Karnataka,14191.0
2024-02-01,18360.061975007724,17043.882297885397,19754.669156898726,Karnataka,
2024-03-01,17227.108677385117,15819.887872762249,18613.47571849475,Karnataka,
2024-04-01,17250.405717998914,15853.970240475968,18740.876493654312,Karnataka,
2024-05-01,17615.627317840743,16262.272145684274,19002.760519099193,Karnataka,
2024-06-01,18156.7378864274,16666.312271998187,19611.239744929662,Karnataka,
2024-07-01,18752.227805064544,17371.638125204263,20204.906035975342,Karnataka,
2024-08-01,19246.834282332118,17836.2738845639,20668.8393860552,Karnataka,
2024-09-01,19621.053259257576,18173.567967309766,21005.727702124346,Karnataka,
2024-10-01,19762.02501566939,18222.732367297995,21071.380622869503,Karnataka,
2024-11-01,19762.514012053754,18370.187802728287,21262.317318278598,Karnataka,
2024-12-01,19813.477579419956,18516.840598110033,21205.68892576351,Karnataka,
2025-01-01,20246.298205147556,18881.04533335759,21643.146298892938,Karnataka,
2025-02-01,22604.91976968458,21185.170420174636,24019.097238450842,Karnataka,
2025-03-01,21523.45481283484,20022.227579732866,22925.643930954713,Karnataka,
2025-04-01,21561.423341508864,20140.896344225795,23003.514506268133,Karnataka,
2025-05-01,21942.42137931088,20462.624140988934,23343.991482286543,Karnataka,
2025-06-01,22490.21898569238,21030.80278814116,23904.830511667365,Karnataka,
2025-07-01,23084.988761172353,21591.069610579136,24572.63106137846,Karnataka,
2025-08-01,23572.924644814117,21926.077678498565,25080.041874227336,Karnataka,
2025-09-01,23937.82876502315,22240.245663747777,25446.927620838695,Karnataka,
2025-10-01,24070.298391163626,22423.30439330639,25703.400000905127,Karnataka,
2025-11-01,24073.5733809275,22423.26082727748,25611.883932370358,Karnataka,
2025-12-01,24162.065472831557,22523.41886647741,25721.964652302715,Karnataka,
2026-01-01,24559.38926705272,22999.54209014672,26045.526247218888,Karnataka,
2026-02-01,26958.721125564178,25377.814578424168,28528.79201117062,Karnataka,
2026-03-01,25819.53558185532,24077.2950277439,27416.96529245486,Karnataka,
2026-04-01,25872.990926837207,24267.222418328485,27548.795635165217,Karnataka,
2026-05-01,26269.80190792337,24506.08733665258,27885.284842484383,Karnataka,
2026-06-01,26823.94041840027,25197.669911810957,28513.13525315387,Karnataka,
2026-07-01,27417.505342960747,25720.63065030143,29063.92818783604,Karnataka,
2026-08-01,27898.527053302067,26057.238778724004,29610.65143616834,Karnataka,
2026-09-01,28254.13933673845,26376.69881096732,29994.3538010963,Karnataka,
2026-10-01,28378.58178105144,26464.37494075827,30141.423469994177,Karnataka,
2026-11-01,28385.31494988252,26476.7488836676,30145.49022276099,Karnataka,
2026-12-01,28511.04160659575,26523.68467401172,30370.786505422508,Karnataka,
