Date,State,Total_EV_Sales,Current_Stations,meantemp,humidity,EV_per_Station
2017-01-05,Delhi,1479.0,126.0,15.532407814024472,77.90112259109056,11.738095238095237
2017-01-05,Goa,2.0,8.0,15.532407814024472,77.90112259109056,0.25
2017-01-05,Gujarat,8.0,77.0,15.532407814024472,77.90112259109056,0.1038961038961039
2017-01-05,Haryana,159.0,60.0,15.532407814024472,77.90112259109056,2.65
2017-01-05,Jharkhand,118.0,22.0,15.532407814024472,77.90112259109056,5.363636363636363
2017-01-05,Karnataka,74.0,134.0,15.532407814024472,77.90112259109056,0.5522388059701493
2017-01-05,Kerala,9.0,91.0,15.532407814024472,77.90112259109056,0.0989010989010989
2017-01-05,Madhya Pradesh,107.0,20.0,15.532407814024472,77.90112259109056,5.35
2017-01-05,Maharashtra,103.0,259.0,15.532407814024472,77.90112259109056,0.39768339768339767
2017-01-05,Manipur,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2017-01-05,Odisha,35.0,38.0,15.532407814024472,77.90112259109056,0.9210526315789473
2017-01-05,Puducherry,1.0,2.0,15.532407814024472,77.90112259109056,0.5
2017-01-05,Punjab,5.0,24.0,15.532407814024472,77.90112259109056,0.20833333333333334
2017-01-05,Rajasthan,353.0,68.0,15.532407814024472,77.90112259109056,5.1911764705882355
2017-01-05,Tamil Nadu,16.0,175.0,15.532407814024472,77.90112259109056,0.09142857142857143
2017-01-05,Uttar Pradesh,3253.0,87.0,15.532407814024472,77.90112259109056,37.39080459770115
2017-01-05,Uttarakhand,421.0,23.0,15.532407814024472,77.90112259109056,18.304347826086957
2017-01-05,West Bengal,388.0,53.0,15.532407814024472,77.90112259109056,7.320754716981132
2017-01-06,Assam,322.0,10.0,15.532407814024472,77.90112259109056,32.2
2017-01-06,Bihar,254.0,9.0,15.532407814024472,77.90112259109056,28.22222222222222
2017-01-06,Chandigarh,4.0,2.0,15.532407814024472,77.90112259109056,2.0
2017-01-06,Chhattisgarh,104.0,12.0,15.532407814024472,77.90112259109056,8.666666666666666
2017-01-06,Delhi,1235.0,126.0,15.532407814024472,77.90112259109056,9.801587301587302
2017-01-06,Goa,5.0,8.0,15.532407814024472,77.90112259109056,0.625
2017-01-06,Gujarat,7.0,77.0,15.532407814024472,77.90112259109056,0.09090909090909091
2017-01-06,Haryana,167.0,60.0,15.532407814024472,77.90112259109056,2.783333333333333
2017-01-06,Jharkhand,131.0,22.0,15.532407814024472,77.90112259109056,5.954545454545454
2017-01-06,Karnataka,44.0,134.0,15.532407814024472,77.90112259109056,0.3283582089552239
2017-01-06,Kerala,2.0,91.0,15.532407814024472,77.90112259109056,0.02197802197802198
2017-01-06,Madhya Pradesh,110.0,20.0,15.532407814024472,77.90112259109056,5.5
2017-01-06,Maharashtra,61.0,259.0,15.532407814024472,77.90112259109056,0.23552123552123552
2017-01-06,Odisha,13.0,38.0,15.532407814024472,77.90112259109056,0.34210526315789475
2017-01-06,Punjab,11.0,24.0,15.532407814024472,77.90112259109056,0.4583333333333333
2017-01-06,Rajasthan,315.0,68.0,15.532407814024472,77.90112259109056,4.632352941176471
2017-01-06,Tamil Nadu,1.0,175.0,15.532407814024472,77.90112259109056,0.005714285714285714
2017-01-06,Uttar Pradesh,3981.0,87.0,15.532407814024472,77.90112259109056,45.758620689655174
2017-01-06,Uttarakhand,368.0,23.0,15.532407814024472,77.90112259109056,16.0
2017-01-06,West Bengal,374.0,53.0,15.532407814024472,77.90112259109056,7.056603773584905
2017-01-07,Assam,381.0,10.0,15.532407814024472,77.90112259109056,38.1
2017-01-07,Bihar,645.0,9.0,15.532407814024472,77.90112259109056,71.66666666666667
2017-01-07,Chandigarh,2.0,2.0,15.532407814024472,77.90112259109056,1.0
2017-01-07,Chhattisgarh,78.0,12.0,15.532407814024472,77.90112259109056,6.5
2017-01-07,Delhi,1544.0,126.0,15.532407814024472,77.90112259109056,12.253968253968255
2017-01-07,Goa,3.0,8.0,15.532407814024472,77.90112259109056,0.375
2017-01-07,Gujarat,3.0,77.0,15.532407814024472,77.90112259109056,0.03896103896103896
2017-01-07,Haryana,173.0,60.0,15.532407814024472,77.90112259109056,2.8833333333333333
2017-01-07,Jharkhand,65.0,22.0,15.532407814024472,77.90112259109056,2.9545454545454546
2017-01-07,Karnataka,35.0,134.0,15.532407814024472,77.90112259109056,0.26119402985074625
2017-01-07,Kerala,4.0,91.0,15.532407814024472,77.90112259109056,0.04395604395604396
2017-01-07,Madhya Pradesh,118.0,20.0,15.532407814024472,77.90112259109056,5.9
2017-01-07,Maharashtra,53.0,259.0,15.532407814024472,77.90112259109056,0.20463320463320464
2017-01-07,Odisha,6.0,38.0,15.532407814024472,77.90112259109056,0.15789473684210525
2017-01-07,Punjab,12.0,24.0,15.532407814024472,77.90112259109056,0.5
2017-01-07,Rajasthan,432.0,68.0,15.532407814024472,77.90112259109056,6.352941176470588
2017-01-07,Tamil Nadu,9.0,175.0,15.532407814024472,77.90112259109056,0.05142857142857143
2017-01-07,Uttar Pradesh,4493.0,87.0,15.532407814024472,77.90112259109056,51.64367816091954
2017-01-07,Uttarakhand,506.0,23.0,15.532407814024472,77.90112259109056,22.0
2017-01-07,West Bengal,485.0,53.0,15.532407814024472,77.90112259109056,9.150943396226415
2017-01-08,Assam,513.0,10.0,15.532407814024472,77.90112259109056,51.3
2017-01-08,Bihar,376.0,9.0,15.532407814024472,77.90112259109056,41.77777777777778
2017-01-08,Chandigarh,1.0,2.0,15.532407814024472,77.90112259109056,0.5
2017-01-08,Chhattisgarh,68.0,12.0,15.532407814024472,77.90112259109056,5.666666666666667
2017-01-08,Delhi,1481.0,126.0,15.532407814024472,77.90112259109056,11.753968253968255
2017-01-08,Goa,3.0,8.0,15.532407814024472,77.90112259109056,0.375
2017-01-08,Gujarat,6.0,77.0,15.532407814024472,77.90112259109056,0.07792207792207792
2017-01-08,Haryana,195.0,60.0,15.532407814024472,77.90112259109056,3.25
2017-01-08,Jharkhand,67.0,22.0,15.532407814024472,77.90112259109056,3.0454545454545454
2017-01-08,Karnataka,48.0,134.0,15.532407814024472,77.90112259109056,0.3582089552238806
2017-01-08,Kerala,5.0,91.0,15.532407814024472,77.90112259109056,0.054945054945054944
2017-01-08,Madhya Pradesh,111.0,20.0,15.532407814024472,77.90112259109056,5.55
2017-01-08,Maharashtra,26.0,259.0,15.532407814024472,77.90112259109056,0.10038610038610038
2017-01-08,Odisha,21.0,38.0,15.532407814024472,77.90112259109056,0.5526315789473685
2017-01-08,Puducherry,1.0,2.0,15.532407814024472,77.90112259109056,0.5
2017-01-08,Punjab,13.0,24.0,15.532407814024472,77.90112259109056,0.5416666666666666
2017-01-08,Rajasthan,293.0,68.0,15.532407814024472,77.90112259109056,4.3088235294117645
2017-01-08,Tamil Nadu,7.0,175.0,15.532407814024472,77.90112259109056,0.04
2017-01-08,Uttar Pradesh,4867.0,87.0,15.532407814024472,77.90112259109056,55.94252873563219
2017-01-08,Uttarakhand,384.0,23.0,15.532407814024472,77.90112259109056,16.695652173913043
2017-01-08,West Bengal,683.0,53.0,15.532407814024472,77.90112259109056,12.88679245283019
2017-01-09,Assam,478.0,10.0,15.532407814024472,77.90112259109056,47.8
2017-01-09,Bihar,346.0,9.0,15.532407814024472,77.90112259109056,38.44444444444444
2017-01-09,Chhattisgarh,87.0,12.0,15.532407814024472,77.90112259109056,7.25
2017-01-09,Delhi,1532.0,126.0,15.532407814024472,77.90112259109056,12.158730158730158
2017-01-09,Goa,3.0,8.0,15.532407814024472,77.90112259109056,0.375
2017-01-09,Gujarat,24.0,77.0,15.532407814024472,77.90112259109056,0.3116883116883117
2017-01-09,Haryana,252.0,60.0,15.532407814024472,77.90112259109056,4.2
2017-01-09,Jharkhand,72.0,22.0,15.532407814024472,77.90112259109056,3.272727272727273
2017-01-09,Karnataka,40.0,134.0,15.532407814024472,77.90112259109056,0.29850746268656714
2017-01-09,Kerala,4.0,91.0,15.532407814024472,77.90112259109056,0.04395604395604396
2017-01-09,Madhya Pradesh,101.0,20.0,15.532407814024472,77.90112259109056,5.05
2017-01-09,Maharashtra,78.0,259.0,15.532407814024472,77.90112259109056,0.30115830115830117
2017-01-09,Odisha,10.0,38.0,15.532407814024472,77.90112259109056,0.2631578947368421
2017-01-09,Punjab,2.0,24.0,15.532407814024472,77.90112259109056,0.08333333333333333
2017-01-09,Rajasthan,287.0,68.0,15.532407814024472,77.90112259109056,4.220588235294118
2017-01-09,Tamil Nadu,12.0,175.0,15.532407814024472,77.90112259109056,0.06857142857142857
2017-01-09,Tripura,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2017-01-09,Uttar Pradesh,3411.0,87.0,15.532407814024472,77.90112259109056,39.206896551724135
2017-01-09,Uttarakhand,320.0,23.0,15.532407814024472,77.90112259109056,13.91304347826087
2017-01-09,West Bengal,674.0,53.0,15.532407814024472,77.90112259109056,12.716981132075471
2017-01-10,Assam,421.0,10.0,15.532407814024472,77.90112259109056,42.1
2017-01-10,Bihar,335.0,9.0,15.532407814024472,77.90112259109056,37.22222222222222
2017-01-10,Chandigarh,1.0,2.0,15.532407814024472,77.90112259109056,0.5
2017-01-10,Chhattisgarh,109.0,12.0,15.532407814024472,77.90112259109056,9.083333333333334
2017-01-10,Delhi,1102.0,126.0,15.532407814024472,77.90112259109056,8.746031746031745
2017-01-10,Gujarat,13.0,77.0,15.532407814024472,77.90112259109056,0.16883116883116883
2017-01-10,Haryana,298.0,60.0,15.532407814024472,77.90112259109056,4.966666666666667
2017-01-10,Jammu and Kashmir,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2017-01-10,Jharkhand,108.0,22.0,15.532407814024472,77.90112259109056,4.909090909090909
2017-01-10,Karnataka,84.0,134.0,15.532407814024472,77.90112259109056,0.6268656716417911
2017-01-10,Kerala,4.0,91.0,15.532407814024472,77.90112259109056,0.04395604395604396
2017-01-10,Madhya Pradesh,183.0,20.0,15.532407814024472,77.90112259109056,9.15
2017-01-10,Maharashtra,49.0,259.0,15.532407814024472,77.90112259109056,0.1891891891891892
2017-01-10,Odisha,23.0,38.0,15.532407814024472,77.90112259109056,0.6052631578947368
2017-01-10,Punjab,9.0,24.0,15.532407814024472,77.90112259109056,0.375
2017-01-10,Rajasthan,374.0,68.0,15.532407814024472,77.90112259109056,5.5
2017-01-10,Tamil Nadu,9.0,175.0,15.532407814024472,77.90112259109056,0.05142857142857143
2017-01-10,Uttar Pradesh,4027.0,87.0,15.532407814024472,77.90112259109056,46.28735632183908
2017-01-10,Uttarakhand,316.0,23.0,15.532407814024472,77.90112259109056,13.73913043478261
2017-01-10,West Bengal,194.0,53.0,15.532407814024472,77.90112259109056,3.660377358490566
2017-01-11,Assam,512.0,10.0,15.532407814024472,77.90112259109056,51.2
2017-01-11,Bihar,391.0,9.0,15.532407814024472,77.90112259109056,43.44444444444444
2017-01-11,Chandigarh,2.0,2.0,15.532407814024472,77.90112259109056,1.0
2017-01-11,Chhattisgarh,144.0,12.0,15.532407814024472,77.90112259109056,12.0
2017-01-11,DNH and DD,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2017-01-11,Delhi,1772.0,126.0,15.532407814024472,77.90112259109056,14.063492063492063
2017-01-11,Goa,3.0,8.0,15.532407814024472,77.90112259109056,0.375
2017-01-11,Gujarat,19.0,77.0,15.532407814024472,77.90112259109056,0.24675324675324675
2017-01-11,Haryana,397.0,60.0,15.532407814024472,77.90112259109056,6.616666666666666
2017-01-11,Himachal Pradesh,10.0,6.0,15.532407814024472,77.90112259109056,1.6666666666666667
2017-01-11,Jharkhand,255.0,22.0,15.532407814024472,77.90112259109056,11.590909090909092
2017-01-11,Karnataka,63.0,134.0,15.532407814024472,77.90112259109056,0.4701492537313433
2017-01-11,Kerala,15.0,91.0,15.532407814024472,77.90112259109056,0.16483516483516483
2017-01-11,Madhya Pradesh,182.0,20.0,15.532407814024472,77.90112259109056,9.1
2017-01-11,Maharashtra,178.0,259.0,15.532407814024472,77.90112259109056,0.6872586872586872
2017-01-11,Odisha,40.0,38.0,15.532407814024472,77.90112259109056,1.0526315789473684
2017-01-11,Puducherry,1.0,2.0,15.532407814024472,77.90112259109056,0.5
2017-01-11,Punjab,18.0,24.0,15.532407814024472,77.90112259109056,0.75
2017-01-11,Rajasthan,545.0,68.0,15.532407814024472,77.90112259109056,8.014705882352942
2017-01-11,Tamil Nadu,16.0,175.0,15.532407814024472,77.90112259109056,0.09142857142857143
2017-01-11,Uttar Pradesh,4864.0,87.0,15.532407814024472,77.90112259109056,55.9080459770115
2017-01-11,Uttarakhand,415.0,23.0,15.532407814024472,77.90112259109056,18.043478260869566
2017-01-11,West Bengal,244.0,53.0,15.532407814024472,77.90112259109056,4.60377358490566
2017-01-12,Assam,427.0,10.0,15.532407814024472,77.90112259109056,42.7
2017-01-12,Bihar,509.0,9.0,15.532407814024472,77.90112259109056,56.55555555555556
2017-01-12,Chandigarh,8.0,2.0,15.532407814024472,77.90112259109056,4.0
2017-01-12,Chhattisgarh,129.0,12.0,15.532407814024472,77.90112259109056,10.75
2017-01-12,Delhi,1587.0,126.0,15.532407814024472,77.90112259109056,12.595238095238095
2017-01-12,Goa,2.0,8.0,15.532407814024472,77.90112259109056,0.25
2017-01-12,Gujarat,20.0,77.0,15.532407814024472,77.90112259109056,0.2597402597402597
2017-01-12,Haryana,311.0,60.0,15.532407814024472,77.90112259109056,5.183333333333334
2017-01-12,Himachal Pradesh,5.0,6.0,15.532407814024472,77.90112259109056,0.8333333333333334
2017-01-12,Jharkhand,182.0,22.0,15.532407814024472,77.90112259109056,8.272727272727273
2017-01-12,Karnataka,64.0,134.0,15.532407814024472,77.90112259109056,0.47761194029850745
2017-01-12,Kerala,12.0,91.0,15.532407814024472,77.90112259109056,0.13186813186813187
2017-01-12,Madhya Pradesh,183.0,20.0,15.532407814024472,77.90112259109056,9.15
2017-01-12,Maharashtra,209.0,259.0,15.532407814024472,77.90112259109056,0.806949806949807
2017-01-12,Odisha,37.0,38.0,15.532407814024472,77.90112259109056,0.9736842105263158
2017-01-12,Puducherry,1.0,2.0,15.532407814024472,77.90112259109056,0.5
2017-01-12,Punjab,21.0,24.0,15.532407814024472,77.90112259109056,0.875
2017-01-12,Rajasthan,400.0,68.0,15.532407814024472,77.90112259109056,5.882352941176471
2017-01-12,Tamil Nadu,7.0,175.0,15.532407814024472,77.90112259109056,0.04
2017-01-12,Uttar Pradesh,4223.0,87.0,15.532407814024472,77.90112259109056,48.54022988505747
2017-01-12,Uttarakhand,350.0,23.0,15.532407814024472,77.90112259109056,15.217391304347826
2017-01-12,West Bengal,428.0,53.0,15.532407814024472,77.90112259109056,8.075471698113208
2018-01-01,Andhra Pradesh,1.0,56.0,15.532407814024472,77.90112259109056,0.017857142857142856
2018-01-01,Assam,382.0,10.0,15.532407814024472,77.90112259109056,38.2
2018-01-01,Bihar,480.0,9.0,15.532407814024472,77.90112259109056,53.333333333333336
2018-01-01,Chandigarh,10.0,2.0,15.532407814024472,77.90112259109056,5.0
2018-01-01,Chhattisgarh,121.0,12.0,15.532407814024472,77.90112259109056,10.083333333333334
2018-01-01,Delhi,1941.0,126.0,15.532407814024472,77.90112259109056,15.404761904761905
2018-01-01,Gujarat,41.0,77.0,15.532407814024472,77.90112259109056,0.5324675324675324
2018-01-01,Haryana,254.0,60.0,15.532407814024472,77.90112259109056,4.233333333333333
2018-01-01,Jharkhand,110.0,22.0,15.532407814024472,77.90112259109056,5.0
2018-01-01,Karnataka,58.0,134.0,15.532407814024472,77.90112259109056,0.43283582089552236
2018-01-01,Kerala,2.0,91.0,15.532407814024472,77.90112259109056,0.02197802197802198
2018-01-01,Madhya Pradesh,197.0,20.0,15.532407814024472,77.90112259109056,9.85
2018-01-01,Maharashtra,242.0,259.0,15.532407814024472,77.90112259109056,0.9343629343629344
2018-01-01,Manipur,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2018-01-01,Odisha,99.0,38.0,15.532407814024472,77.90112259109056,2.6052631578947367
2018-01-01,Puducherry,3.0,2.0,15.532407814024472,77.90112259109056,1.5
2018-01-01,Punjab,6.0,24.0,15.532407814024472,77.90112259109056,0.25
2018-01-01,Rajasthan,740.0,68.0,15.532407814024472,77.90112259109056,10.882352941176471
2018-01-01,Tamil Nadu,7.0,175.0,15.532407814024472,77.90112259109056,0.04
2018-01-01,Uttar Pradesh,3441.0,87.0,15.532407814024472,77.90112259109056,39.55172413793103
2018-01-01,Uttarakhand,359.0,23.0,15.532407814024472,77.90112259109056,15.608695652173912
2018-01-01,West Bengal,508.0,53.0,15.532407814024472,77.90112259109056,9.584905660377359
2018-01-02,Assam,396.0,10.0,15.532407814024472,77.90112259109056,39.6
2018-01-02,Bihar,169.0,9.0,15.532407814024472,77.90112259109056,18.77777777777778
2018-01-02,Chandigarh,22.0,2.0,15.532407814024472,77.90112259109056,11.0
2018-01-02,Chhattisgarh,86.0,12.0,15.532407814024472,77.90112259109056,7.166666666666667
2018-01-02,Delhi,1504.0,126.0,15.532407814024472,77.90112259109056,11.936507936507937
2018-01-02,Goa,3.0,8.0,15.532407814024472,77.90112259109056,0.375
2018-01-02,Gujarat,16.0,77.0,15.532407814024472,77.90112259109056,0.2077922077922078
2018-01-02,Haryana,277.0,60.0,15.532407814024472,77.90112259109056,4.616666666666666
2018-01-02,Himachal Pradesh,35.0,6.0,15.532407814024472,77.90112259109056,5.833333333333333
2018-01-02,Jharkhand,111.0,22.0,15.532407814024472,77.90112259109056,5.045454545454546
2018-01-02,Karnataka,101.0,134.0,15.532407814024472,77.90112259109056,0.753731343283582
2018-01-02,Kerala,4.0,91.0,15.532407814024472,77.90112259109056,0.04395604395604396
2018-01-02,Madhya Pradesh,209.0,20.0,15.532407814024472,77.90112259109056,10.45
2018-01-02,Maharashtra,215.0,259.0,15.532407814024472,77.90112259109056,0.8301158301158301
2018-01-02,Manipur,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2018-01-02,Odisha,79.0,38.0,15.532407814024472,77.90112259109056,2.0789473684210527
2018-01-02,Punjab,11.0,24.0,15.532407814024472,77.90112259109056,0.4583333333333333
2018-01-02,Rajasthan,346.0,68.0,15.532407814024472,77.90112259109056,5.088235294117647
2018-01-02,Tamil Nadu,13.0,175.0,15.532407814024472,77.90112259109056,0.07428571428571429
2018-01-02,Uttar Pradesh,2855.0,87.0,15.532407814024472,77.90112259109056,32.81609195402299
2018-01-02,Uttarakhand,268.0,23.0,15.532407814024472,77.90112259109056,11.652173913043478
2018-01-02,West Bengal,651.0,53.0,15.532407814024472,77.90112259109056,12.283018867924529
2018-01-03,Andhra Pradesh,37.0,56.0,15.532407814024472,77.90112259109056,0.6607142857142857
2018-01-03,Assam,407.0,10.0,15.532407814024472,77.90112259109056,40.7
2018-01-03,Bihar,443.0,9.0,15.532407814024472,77.90112259109056,49.22222222222222
2018-01-03,Chandigarh,22.0,2.0,15.532407814024472,77.90112259109056,11.0
2018-01-03,Chhattisgarh,155.0,12.0,15.532407814024472,77.90112259109056,12.916666666666666
2018-01-03,DNH and DD,8.0,1.0,15.532407814024472,77.90112259109056,8.0
2018-01-03,Delhi,1436.0,126.0,15.532407814024472,77.90112259109056,11.396825396825397
2018-01-03,Goa,4.0,8.0,15.532407814024472,77.90112259109056,0.5
2018-01-03,Gujarat,21.0,77.0,15.532407814024472,77.90112259109056,0.2727272727272727
2018-01-03,Haryana,289.0,60.0,15.532407814024472,77.90112259109056,4.816666666666666
2018-01-03,Himachal Pradesh,12.0,6.0,15.532407814024472,77.90112259109056,2.0
2018-01-03,Jammu and Kashmir,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2018-01-03,Jharkhand,127.0,22.0,15.532407814024472,77.90112259109056,5.7727272727272725
2018-01-03,Karnataka,73.0,134.0,15.532407814024472,77.90112259109056,0.5447761194029851
2018-01-03,Kerala,7.0,91.0,15.532407814024472,77.90112259109056,0.07692307692307693
2018-01-03,Madhya Pradesh,156.0,20.0,15.532407814024472,77.90112259109056,7.8
2018-01-03,Maharashtra,192.0,259.0,15.532407814024472,77.90112259109056,0.7413127413127413
2018-01-03,Manipur,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2018-01-03,Odisha,103.0,38.0,15.532407814024472,77.90112259109056,2.710526315789474
2018-01-03,Punjab,22.0,24.0,15.532407814024472,77.90112259109056,0.9166666666666666
2018-01-03,Rajasthan,200.0,68.0,15.532407814024472,77.90112259109056,2.9411764705882355
2018-01-03,Tamil Nadu,23.0,175.0,15.532407814024472,77.90112259109056,0.13142857142857142
2018-01-03,Uttar Pradesh,3029.0,87.0,15.532407814024472,77.90112259109056,34.81609195402299
2018-01-03,Uttarakhand,329.0,23.0,15.532407814024472,77.90112259109056,14.304347826086957
2018-01-03,West Bengal,598.0,53.0,15.532407814024472,77.90112259109056,11.283018867924529
2018-01-04,Andhra Pradesh,49.0,56.0,15.532407814024472,77.90112259109056,0.875
2018-01-04,Assam,351.0,10.0,15.532407814024472,77.90112259109056,35.1
2018-01-04,Bihar,413.0,9.0,15.532407814024472,77.90112259109056,45.888888888888886
2018-01-04,Chandigarh,23.0,2.0,15.532407814024472,77.90112259109056,11.5
2018-01-04,Chhattisgarh,124.0,12.0,15.532407814024472,77.90112259109056,10.333333333333334
2018-01-04,DNH and DD,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2018-01-04,Delhi,1493.0,126.0,15.532407814024472,77.90112259109056,11.84920634920635
2018-01-04,Goa,3.0,8.0,15.532407814024472,77.90112259109056,0.375
2018-01-04,Gujarat,26.0,77.0,15.532407814024472,77.90112259109056,0.33766233766233766
2018-01-04,Haryana,240.0,60.0,15.532407814024472,77.90112259109056,4.0
2018-01-04,Himachal Pradesh,12.0,6.0,15.532407814024472,77.90112259109056,2.0
2018-01-04,Jammu and Kashmir,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2018-01-04,Jharkhand,106.0,22.0,15.532407814024472,77.90112259109056,4.818181818181818
2018-01-04,Karnataka,159.0,134.0,15.532407814024472,77.90112259109056,1.1865671641791045
2018-01-04,Kerala,10.0,91.0,15.532407814024472,77.90112259109056,0.10989010989010989
2018-01-04,Madhya Pradesh,176.0,20.0,15.532407814024472,77.90112259109056,8.8
2018-01-04,Maharashtra,208.0,259.0,15.532407814024472,77.90112259109056,0.803088803088803
2018-01-04,Manipur,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2018-01-04,Odisha,95.0,38.0,15.532407814024472,77.90112259109056,2.5
2018-01-04,Punjab,20.0,24.0,15.532407814024472,77.90112259109056,0.8333333333333334
2018-01-04,Rajasthan,61.0,68.0,15.532407814024472,77.90112259109056,0.8970588235294118
2018-01-04,Tamil Nadu,15.0,175.0,15.532407814024472,77.90112259109056,0.08571428571428572
2018-01-04,Uttar Pradesh,2966.0,87.0,15.532407814024472,77.90112259109056,34.0919540229885
2018-01-04,Uttarakhand,307.0,23.0,15.532407814024472,77.90112259109056,13.347826086956522
2018-01-04,West Bengal,466.0,53.0,15.532407814024472,77.90112259109056,8.79245283018868
2018-01-05,Andhra Pradesh,45.0,56.0,15.532407814024472,77.90112259109056,0.8035714285714286
2018-01-05,Assam,466.0,10.0,15.532407814024472,77.90112259109056,46.6
2018-01-05,Bihar,573.0,9.0,15.532407814024472,77.90112259109056,63.666666666666664
2018-01-05,Chandigarh,20.0,2.0,15.532407814024472,77.90112259109056,10.0
2018-01-05,Chhattisgarh,120.0,12.0,15.532407814024472,77.90112259109056,10.0
2018-01-05,Delhi,1414.0,126.0,15.532407814024472,77.90112259109056,11.222222222222221
2018-01-05,Goa,1.0,8.0,15.532407814024472,77.90112259109056,0.125
2018-01-05,Gujarat,28.0,77.0,15.532407814024472,77.90112259109056,0.36363636363636365
2018-01-05,Haryana,338.0,60.0,15.532407814024472,77.90112259109056,5.633333333333334
2018-01-05,Jammu and Kashmir,10.0,1.0,15.532407814024472,77.90112259109056,10.0
2018-01-05,Jharkhand,136.0,22.0,15.532407814024472,77.90112259109056,6.181818181818182
2018-01-05,Karnataka,220.0,134.0,15.532407814024472,77.90112259109056,1.6417910447761195
2018-01-05,Kerala,14.0,91.0,15.532407814024472,77.90112259109056,0.15384615384615385
2018-01-05,Madhya Pradesh,139.0,20.0,15.532407814024472,77.90112259109056,6.95
2018-01-05,Maharashtra,217.0,259.0,15.532407814024472,77.90112259109056,0.8378378378378378
2018-01-05,Manipur,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2018-01-05,Odisha,95.0,38.0,15.532407814024472,77.90112259109056,2.5
2018-01-05,Punjab,10.0,24.0,15.532407814024472,77.90112259109056,0.4166666666666667
2018-01-05,Rajasthan,53.0,68.0,15.532407814024472,77.90112259109056,0.7794117647058824
2018-01-05,Tamil Nadu,41.0,175.0,15.532407814024472,77.90112259109056,0.2342857142857143
2018-01-05,Uttar Pradesh,3693.0,87.0,15.532407814024472,77.90112259109056,42.44827586206897
2018-01-05,Uttarakhand,365.0,23.0,15.532407814024472,77.90112259109056,15.869565217391305
2018-01-05,West Bengal,261.0,53.0,15.532407814024472,77.90112259109056,4.9245283018867925
2018-01-06,Andhra Pradesh,85.0,56.0,15.532407814024472,77.90112259109056,1.5178571428571428
2018-01-06,Assam,651.0,10.0,15.532407814024472,77.90112259109056,65.1
2018-01-06,Bihar,631.0,9.0,15.532407814024472,77.90112259109056,70.11111111111111
2018-01-06,Chandigarh,6.0,2.0,15.532407814024472,77.90112259109056,3.0
2018-01-06,Chhattisgarh,149.0,12.0,15.532407814024472,77.90112259109056,12.416666666666666
2018-01-06,Delhi,1299.0,126.0,15.532407814024472,77.90112259109056,10.30952380952381
2018-01-06,Gujarat,28.0,77.0,15.532407814024472,77.90112259109056,0.36363636363636365
2018-01-06,Haryana,274.0,60.0,15.532407814024472,77.90112259109056,4.566666666666666
2018-01-06,Jammu and Kashmir,11.0,1.0,15.532407814024472,77.90112259109056,11.0
2018-01-06,Jharkhand,148.0,22.0,15.532407814024472,77.90112259109056,6.7272727272727275
2018-01-06,Karnataka,236.0,134.0,15.532407814024472,77.90112259109056,1.7611940298507462
2018-01-06,Kerala,26.0,91.0,15.532407814024472,77.90112259109056,0.2857142857142857
2018-01-06,Madhya Pradesh,184.0,20.0,15.532407814024472,77.90112259109056,9.2
2018-01-06,Maharashtra,247.0,259.0,15.532407814024472,77.90112259109056,0.9536679536679536
2018-01-06,Manipur,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2018-01-06,Odisha,95.0,38.0,15.532407814024472,77.90112259109056,2.5
2018-01-06,Puducherry,17.0,2.0,15.532407814024472,77.90112259109056,8.5
2018-01-06,Punjab,8.0,24.0,15.532407814024472,77.90112259109056,0.3333333333333333
2018-01-06,Rajasthan,166.0,68.0,15.532407814024472,77.90112259109056,2.4411764705882355
2018-01-06,Tamil Nadu,69.0,175.0,15.532407814024472,77.90112259109056,0.3942857142857143
2018-01-06,Uttar Pradesh,3704.0,87.0,15.532407814024472,77.90112259109056,42.57471264367816
2018-01-06,Uttarakhand,314.0,23.0,15.532407814024472,77.90112259109056,13.652173913043478
2018-01-06,West Bengal,481.0,53.0,15.532407814024472,77.90112259109056,9.075471698113208
2018-01-07,Andhra Pradesh,139.0,56.0,15.532407814024472,77.90112259109056,2.482142857142857
2018-01-07,Assam,756.0,10.0,15.532407814024472,77.90112259109056,75.6
2018-01-07,Bihar,714.0,9.0,15.532407814024472,77.90112259109056,79.33333333333333
2018-01-07,Chandigarh,9.0,2.0,15.532407814024472,77.90112259109056,4.5
2018-01-07,Chhattisgarh,251.0,12.0,15.532407814024472,77.90112259109056,20.916666666666668
2018-01-07,Delhi,1620.0,126.0,15.532407814024472,77.90112259109056,12.857142857142858
2018-01-07,Goa,3.0,8.0,15.532407814024472,77.90112259109056,0.375
