Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2025-06-01,12650.745544753992,11232.49337183836,14017.249744239884,Gujarat,
2025-07-01,12883.176726295032,11438.550709069905,14338.185042345292,Gujarat,
2025-08-01,12992.38012651868,11500.654463318415,14383.214500753616,Gujarat,
2025-09-01,13013.586000717292,11519.528073005193,14461.475326584145,Gujarat,
2025-10-01,12948.0601722441,11533.36447098894,14343.349209904653,Gujarat,
2025-11-01,12989.472976537558,11512.353379166427,14311.388280057048,Gujarat,
2025-12-01,13691.122560617458,12306.345910510661,15108.206487686763,Gujarat,
2026-01-01,13243.554963738428,11804.794139660507,14750.959906599968,Gujarat,
2026-02-01,14526.05890293776,12963.707751953556,16053.975988186388,Gujarat,
2026-03-01,13795.23244359779,12326.877130774536,15222.89969304039,Gujarat,
2026-04-01,14156.124106091489,12761.728936219555,15596.569685973272,Gujarat,
2026-05-01,14598.125223960204,13166.832330130112,16169.109359898897,Gujarat,
2026-06-01,14935.904316091153,13420.843040713982,16329.72346299969,Gujarat,
2026-07-01,15159.54533562007,13709.713481998022,16661.68871896446,Gujarat,
2026-08-01,15262.422112534177,13681.07316444171,16806.418117327616,Gujarat,
2026-09-01,15280.96535855405,13772.442877324174,16868.12115193958,Gujarat,
2026-10-01,15221.613423890794,13697.704652859915,16846.789012121666,Gujarat,
2026-11-01,15278.807155790768,13629.090659156893,16853.83456943466,Gujarat,
2026-12-01,16010.449195471365,14362.59390340641,17554.60331100574,Gujarat,
2014-01-01,0.0,0.0,180.63223733250388,Haryana,2.0
2014-01-03,0.0,0.0,130.11633947457005,Haryana,2.0
2014-01-05,0.0,0.0,157.868048548913,Haryana,1.0
2014-01-08,0.0,0.0,248.04429906970077,Haryana,1.0
2014-01-09,0.0,0.0,363.9057205485123,Haryana,1.0
2014-01-10,40.27805393211548,0.0,390.1552662454557,Haryana,1.0
2014-01-11,119.69646795593995,0.0,459.3941561767975,Haryana,1.0
2015-01-01,0.0,0.0,280.5636618150547,Haryana,1.0
2015-01-02,0.0,0.0,250.72538113044803,Haryana,1.0
2015-01-06,0.0,0.0,239.98266415385066,Haryana,2.0
2015-01-07,0.0,0.0,305.44828019045485,Haryana,1.0
2015-01-08,0.0,0.0,358.07563300973646,Haryana,1.0
2015-01-09,50.174827090269105,0.0,406.9879343964225,Haryana,3.0
2015-01-10,119.0792646976766,0.0,494.5465788731283,Haryana,6.0
2015-01-11,196.5863232592278,0.0,554.650697286943,Haryana,14.0
2015-01-12,281.11063378575534,0.0,614.098107422209,Haryana,26.0
2016-01-01,15.20970318781383,0.0,365.413607488989,Haryana,13.0
2016-01-02,0.0,0.0,352.6113492099113,Haryana,55.0
2016-01-03,0.0,0.0,331.24333345315006,Haryana,67.0
2016-01-04,0.0,0.0,322.2945224470588,Haryana,30.0
2016-01-05,0.0,0.0,358.152580604321,Haryana,66.0
2016-01-06,0.0,0.0,368.41726780814815,Haryana,99.0
2016-01-07,30.58133158545354,0.0,400.73853370407,Haryana,125.0
2016-01-08,75.60290708042149,0.0,430.4900343655874,Haryana,141.0
2016-01-09,131.8863696169717,0.0,510.464136516861,Haryana,174.0
2016-01-10,198.41928582004655,0.0,553.5082739663761,Haryana,215.0
2016-01-11,273.9157190909371,0.0,655.8926939416051,Haryana,211.0
2016-01-12,356.8458588834569,0.0,717.2274972468675,Haryana,185.0
2017-01-01,91.64955756177454,0.0,460.49278542323697,Haryana,139.0
2017-01-02,73.0596842595769,0.0,442.3085270401096,Haryana,159.0
2017-01-03,66.0070409816197,0.0,425.0333999734349,Haryana,203.0
2017-01-04,71.09697223231973,0.0,468.2404105722608,Haryana,35.0
2017-01-05,88.63320594805941,0.0,451.476488163324,Haryana,159.0
2017-01-06,118.60596758209113,0.0,484.5011573823684,Haryana,167.0
2017-01-07,160.6881709861601,0.0,537.203234490854,Haryana,173.0
2017-01-08,214.23984342280028,0.0,565.2818365009981,Haryana,195.0
2017-01-09,278.3207220213716,0.0,632.7282895250263,Haryana,252.0
2017-01-10,351.71073982885173,0.0,742.1881692093963,Haryana,298.0
2017-01-11,432.93790724322486,74.64925446614167,807.0637340236775,Haryana,397.0
2017-01-12,520.3128948400005,148.04638312616206,897.8521130866081,Haryana,311.0
2018-01-01,195.4312159369623,0.0,522.1450015840942,Haryana,254.0
2018-01-02,174.08520528971155,0.0,534.7890794374077,Haryana,277.0
2018-01-03,164.0800948483061,0.0,496.6731077682637,Haryana,289.0
2018-01-04,166.0938620427956,0.0,490.1925602882594,Haryana,240.0
2018-01-05,180.50706219134833,0.0,559.8595992287758,Haryana,338.0
2018-01-06,207.38897334390367,0.0,577.0358716850292,Haryana,274.0
2018-01-07,246.49174468231163,0.0,593.1684684801879,Haryana,287.0
2018-01-08,297.2527602518593,0.0,621.7552614813359,Haryana,479.0
2018-01-09,358.80521048549775,0.0,718.3584634431087,Haryana,455.0
2018-01-10,429.9966440732161,44.44775397466441,792.4083724337015,Haryana,422.0
2018-01-11,509.4150580664171,123.38441285982847,887.3103027437859,Haryana,639.0
2018-01-12,595.4218807121815,229.96704810784493,936.4808258258568,Haryana,669.0
2019-01-01,299.8632708946556,0.0,667.6807961430259,Haryana,486.0
2019-01-02,275.8208848553396,0.0,652.3862153690679,Haryana,416.0
2019-01-03,262.9057859357989,0.0,641.633623941897,Haryana,637.0
2019-01-04,261.86724174077034,0.0,600.1234562115208,Haryana,556.0
2019-01-05,273.1617669507726,0.0,632.5183651592567,Haryana,300.0
2019-01-06,296.93732544334904,0.0,672.561016486962,Haryana,235.0
2019-01-07,333.02544950818765,0.0,682.9619943555078,Haryana,335.0
2019-01-08,380.94154179482,19.081871454579527,741.7718455250433,Haryana,379.0
2019-01-09,439.89340769996136,64.33276130093898,809.2118606743051,Haryana,484.0
2019-01-10,508.79784534668715,148.03091213759393,878.8611281591058,Haryana,383.0
2019-01-11,586.3051856470264,201.4525270584494,940.6275212314712,Haryana,485.0
2019-01-12,670.8297779124516,310.8425671338531,1040.7650434258228,Haryana,412.0
2020-01-01,405.0285828445986,45.484317223681714,772.4240542610371,Haryana,370.0
2020-01-02,378.64703849744564,0.0,730.2578168826166,Haryana,433.0
2020-01-03,363.16229033176415,0.0,710.6104303267019,Haryana,304.0
2020-01-04,359.39344045821537,0.0,751.3978257543836,Haryana,48.0
2020-01-05,367.87197321858486,16.85081081626834,767.8196377008678,Haryana,20.0
2020-01-06,389.1213136317458,24.054998982291142,765.1971365388027,Haryana,135.0
2020-01-07,422.7551265519957,48.65246146314054,789.4250060639711,Haryana,199.0
2020-01-08,468.36736737388384,119.5743276999305,848.9751224391507,Haryana,285.0
2020-01-09,525.5406464884079,161.24177623940744,905.642787927463,Haryana,293.0
2020-01-10,592.9633792693431,234.04469129372956,968.7119712318807,Haryana,229.0
2020-01-11,669.3496291172694,314.3398444652465,1023.8959909383515,Haryana,228.0
2020-01-12,753.1695854870935,379.18772783340603,1101.0893743272811,Haryana,438.0
2021-01-01,910.3445868998,541.936576763065,1258.0255509960562,Haryana,254.0
2021-01-02,892.9444919281007,527.3131801239684,1245.7903832086176,Haryana,375.0
2021-01-03,887.0816269807947,515.8505829613821,1264.6317326863755,Haryana,524.0
2021-01-04,893.5959995176514,541.8084657650876,1283.2641808400567,Haryana,490.0
2021-01-05,912.556674519612,567.1094125791633,1303.9134799892013,Haryana,57.0
2021-01-06,943.9538774383246,599.5972082653857,1298.0996301286352,Haryana,353.0
2021-01-07,987.4605221269167,635.3018820664466,1344.735508345979,Haryana,423.0
2021-01-08,1042.6669224523484,678.0975822044081,1404.185694759043,Haryana,862.0
2021-01-09,1108.4025289399042,737.1871264894259,1445.416026280671,Haryana,1265.0
2021-01-10,1183.447274640282,814.9399748385655,1568.646776441017,Haryana,1176.0
2021-01-11,1266.554312365198,903.804848619889,1634.3069819075859,Haryana,1482.0
2021-01-12,1355.8091702723755,1017.3893344862923,1707.300109306271,Haryana,1400.0
2022-01-01,1696.4015789281914,1323.5544979668423,2068.620443424003,Haryana,1293.0
2022-01-02,1676.935438584725,1348.4006240561778,2024.0374793624105,Haryana,1259.0
2022-01-03,1668.8101984475493,1310.07389348829,2024.5963519445586,Haryana,1785.0
2022-01-04,1672.7038359463463,1282.2690335612333,2031.2422855848602,Haryana,1979.0
2022-01-05,1688.9969064035267,1326.1982102330255,2057.617615443524,Haryana,2277.0
2022-01-06,1717.7586878648276,1350.6333853254864,2069.232484629538,Haryana,2196.0
2022-01-07,1758.7413295118579,1402.9118847014154,2141.6800429012033,Haryana,2041.0
2022-01-08,1811.3822153885747,1465.5441645854144,2193.0887198016144,Haryana,2391.0
2022-01-09,1874.8145359296122,1504.8758234173915,2242.1173630323624,Haryana,2253.0
2022-01-10,1947.8858398245839,1603.1936703850677,2319.727110047082,Haryana,2747.0
2022-01-11,2029.1841241249094,1689.3717311395249,2404.8452533060927,Haryana,3054.0
2022-01-12,2117.070817074452,1747.713917141215,2490.5061821760214,Haryana,2584.0
2023-01-01,2486.986294782443,2106.6620696574437,2877.4124928093997,Haryana,2220.0
2023-01-02,2464.823779046888,2112.19734918666,2837.9303783777777,Haryana,2319.0
2023-01-03,2453.7885503943717,2089.3176734211884,2815.867213052805,Haryana,2650.0
2023-01-04,2454.629876466366,2099.0587485914725,2825.9408461145554,Haryana,2645.0
2023-01-05,2467.8042719434006,2096.7197082841762,2833.43020148982,Haryana,3076.0
2023-01-06,2493.459700702997,2147.8969739498007,2850.3117618699825,Haryana,2461.0
2023-01-07,2531.4276950242497,2152.8736540468003,2882.6582261566377,Haryana,2180.0
2023-01-08,2581.223657567229,2194.985830382877,2943.9590229474534,Haryana,2469.0
2023-01-09,2642.0553937286736,2290.2168089318748,2985.2435367643166,Haryana,2067.0
2023-01-10,2712.839701632016,2347.537785188288,3090.692964380023,Haryana,2715.0
2023-01-11,2792.226630489445,2436.258878848003,3138.831416374278,Haryana,2406.0
2023-01-12,2878.6308113119762,2497.673098577705,3224.021205784478,Haryana,3281.0
2024-01-01,3278.2039655102853,2901.9508879851546,3666.6054444343645,Haryana,3595.0
2024-02-01,4252.630686668038,3884.4697285568345,4626.548329066734,Haryana,
2024-03-01,3796.931272865341,3399.009796954017,4150.860325380808,Haryana,
2024-04-01,3664.617204535165,3287.8707053975913,4040.515465367764,Haryana,
2024-05-01,3636.284160114581,3251.5780908349416,3993.5905215525254,Haryana,
2024-06-01,3712.2154799857917,3344.910979646872,4096.569578028796,Haryana,
2024-07-01,3849.3624788428606,3478.2962737476873,4179.133159652818,Haryana,
2024-08-01,3996.565174399128,3614.203719141123,4330.456563978328,Haryana,
2024-09-01,4135.043355476628,3751.1150374069116,4489.229219865364,Haryana,
2024-10-01,4228.963304645863,3888.568246785321,4581.545134275137,Haryana,
2024-11-01,4241.874490135726,3889.844664034326,4633.088427712353,Haryana,
2024-12-01,4044.346179288987,3669.366061900502,4417.9435391401075,Haryana,
2025-01-01,4042.676347835909,3684.0826680088135,4414.09338895725,Haryana,
2025-02-01,4973.579960326635,4611.870056328268,5321.713820477773,Haryana,
2025-03-01,4570.590406284717,4203.752077557235,4917.28225796892,Haryana,
2025-04-01,4440.027250202502,4078.227580217495,4829.580967335031,Haryana,
2025-05-01,4416.896027625006,4046.0299780297278,4762.213774746658,Haryana,
2025-06-01,4497.196377380373,4097.954693845655,4874.219221303714,Haryana,
2025-07-01,4637.6497100162715,4300.278636877282,5021.932391290715,Haryana,
2025-08-01,4784.970879575011,4443.313323742039,5162.0962828828615,Haryana,
2025-09-01,4921.237226298147,4552.808248232029,5320.724641724093,Haryana,
2025-10-01,5009.761359275393,4640.515279847123,5415.225918001807,Haryana,
2025-11-01,5017.317163640657,4656.391111217821,5413.065516691773,Haryana,
2025-12-01,4818.040015712647,4447.143851561109,5205.792641176424,Haryana,
2026-01-01,4832.610667312155,4444.100030745768,5245.430251794075,Haryana,
2026-02-01,5779.105068564128,5414.635613457091,6171.900136616236,Haryana,
2026-03-01,5343.856188568646,4976.422035261487,5734.804341642972,Haryana,
2026-04-01,5215.479329032923,4822.845765379213,5631.460006579202,Haryana,
2026-05-01,5197.760382212571,4804.5938397749405,5586.50556912927,Haryana,
2026-06-01,5282.414734170285,4882.9953799525565,5698.129199229789,Haryana,
2026-07-01,5426.021551315121,5005.700944406617,5820.654558052641,Haryana,
2026-08-01,5573.293268858758,5164.348843033768,5982.774334584076,Haryana,
2026-09-01,5707.206464139255,5319.915339018784,6157.556407951707,Haryana,
2026-10-01,5790.3025319812,5385.3299240901515,6232.647153897954,Haryana,
2026-11-01,5792.660327503339,5377.118386739705,6242.358423451757,Haryana,
2026-12-01,5592.172237287515,5162.761077090893,6018.3051223273,Haryana,
2014-01-01,0.0,0.0,0.0,Himachal Pradesh,1.0
2015-01-04,0.0,0.0,10.100646319704488,Himachal Pradesh,1.0
2015-01-05,0.0,0.0,6.832943982029352,Himachal Pradesh,2.0
2015-01-12,0.0,0.0,24.888326733349473,Himachal Pradesh,1.0
2016-01-01,0.0,0.0,16.94511576122777,Himachal Pradesh,2.0
2016-01-02,0.0,0.0,20.535183962837348,Himachal Pradesh,1.0
2016-01-07,0.0,0.0,9.323930054753532,Himachal Pradesh,1.0
2017-01-11,7.300654999070872,0.0,43.62028608045501,Himachal Pradesh,10.0
2017-01-12,26.536481166243433,0.0,60.169843721271576,Himachal Pradesh,5.0
2018-01-02,16.514290687086458,0.0,51.87882387439023,Himachal Pradesh,35.0
2018-01-03,17.535356167503863,0.0,53.99648674347915,Himachal Pradesh,12.0
2018-01-04,15.757621286800187,0.0,51.286874919802436,Himachal Pradesh,12.0
2018-01-11,17.204762618848534,0.0,50.398226839657525,Himachal Pradesh,3.0
2019-01-01,23.809167713207657,0.0,60.98991952198995,Himachal Pradesh,1.0
2019-01-04,29.984728579705788,0.0,65.02467111974238,Himachal Pradesh,14.0
2019-01-05,26.693317420054996,0.0,61.01872113849422,Himachal Pradesh,16.0
2019-01-07,17.98668694393166,0.0,53.062231533747344,Himachal Pradesh,1.0
2019-01-11,27.534441604309833,0.0,62.27892223131643,Himachal Pradesh,22.0
2020-01-02,41.86075400965544,8.26587921060362,77.36473683931231,Himachal Pradesh,65.0
2020-01-03,44.56054308450307,9.845666307928271,79.56187467229877,Himachal Pradesh,43.0
2020-01-06,37.01048768855344,4.4135172485840775,69.8258127101695,Himachal Pradesh,8.0
2020-01-07,32.559761564881654,0.0,67.00059051145688,Himachal Pradesh,6.0
2020-01-08,29.13509578573374,0.0,64.88301439080733,Himachal Pradesh,6.0
2020-01-09,28.057758646602267,0.0,64.47776170076602,Himachal Pradesh,21.0
2020-01-10,30.667876898632144,0.0,64.95753699124029,Himachal Pradesh,6.0
2020-01-11,38.27517370090821,3.4478675964674332,71.14871851164345,Himachal Pradesh,22.0
2020-01-12,52.10934925118933,15.32874992920637,83.55990863211927,Himachal Pradesh,4.0
2021-01-01,54.19052120063229,20.186054342119448,89.91149942612594,Himachal Pradesh,7.0
2021-01-02,57.78790850511061,22.2958620566024,90.41312930352335,Himachal Pradesh,5.0
2021-01-03,58.03464072407357,25.197063938155278,93.00955000303921,Himachal Pradesh,16.0
2021-01-04,55.69183249285484,19.433020564211596,91.77061264376171,Himachal Pradesh,10.0
2021-01-05,51.71133898508745,16.430751673268475,85.2237042827226,Himachal Pradesh,5.0
2021-01-06,47.20379669064974,12.929340704629787,78.79411538912848,Himachal Pradesh,26.0
2021-01-07,43.400568116719455,11.997201626717704,80.87182329602464,Himachal Pradesh,22.0
2021-01-08,41.61068369715785,8.024832931756997,74.13969304908657,Himachal Pradesh,33.0
2021-01-09,43.17413273125213,9.779350419032571,78.08567100971867,Himachal Pradesh,35.0
2021-01-10,49.41289935945177,16.661571836507424,81.18625751228433,Himachal Pradesh,31.0
2021-01-11,61.581302327921875,28.810736310762035,96.61428190907066,Himachal Pradesh,61.0
2021-01-12,80.81716953406675,44.48124368726043,114.30603361289323,Himachal Pradesh,76.0
2022-01-01,66.28075180962506,31.401810939483145,101.15103120519086,Himachal Pradesh,26.0
2022-01-02,70.80991250593418,35.35714248158705,105.58016763484292,Himachal Pradesh,63.0
2022-01-03,71.83102005236633,37.70947162667526,106.46253976335606,Himachal Pradesh,65.0
2022-01-04,70.05332723780225,35.44546813846504,103.76015394402005,Himachal Pradesh,107.0
2022-01-05,66.38373621530384,31.70247457206042,100.11101282468144,Himachal Pradesh,77.0
2022-01-06,61.896537462256134,26.622467874274086,94.70604326536785,Himachal Pradesh,107.0
2022-01-07,57.79677308907654,22.538437994184523,91.47015394265694,Himachal Pradesh,98.0
2022-01-08,55.37831805656137,19.939396397393065,88.76813083594577,Himachal Pradesh,65.0
2022-01-09,55.9779487048107,22.366036827470463,90.64065079606826,Himachal Pradesh,73.0
2022-01-10,60.92680663727356,27.251240748145136,93.80278418697408,Himachal Pradesh,82.0
2022-01-11,71.50076303234769,38.0476911499622,103.82840643305937,Himachal Pradesh,137.0
2022-01-12,88.87124069198049,55.5078030397571,123.56935475474133,Himachal Pradesh,108.0
2023-01-01,78.1201015808507,43.564704844069034,112.73310037298363,Himachal Pradesh,86.0
2023-01-02,83.61163345193278,49.38294048227326,119.12769292093243,Himachal Pradesh,89.0
2023-01-03,85.45154683844459,52.79244172664131,119.85726733865417,Himachal Pradesh,101.0
2023-01-04,84.29578864552555,48.730030986155874,118.72122994705246,Himachal Pradesh,112.0
2023-01-05,81.00441542836424,44.84152936869347,114.38181933807753,Himachal Pradesh,156.0
2023-01-06,76.61307341857139,43.783179999220366,111.63019985012707,Himachal Pradesh,80.0
2023-01-07,72.29786083702851,36.45689953401785,107.63933198501533,Himachal Pradesh,74.0
2023-01-08,69.33461689911789,34.62016428011914,101.85564005107923,Himachal Pradesh,79.0
2023-01-09,69.05386624610578,33.98928410967028,102.66822369733576,Himachal Pradesh,79.0
2023-01-10,72.79279593360353,40.47008091467074,109.39019892457085,Himachal Pradesh,62.0
2023-01-11,81.84574989326764,48.24758009776318,117.07497881511938,Himachal Pradesh,81.0
2023-01-12,97.41478943630936,62.30934032237976,128.9930901884194,Himachal Pradesh,127.0
2024-01-01,89.70313383702897,57.78325675254439,125.28588832816799,Himachal Pradesh,104.0
2024-02-01,1583.3567779419905,1550.339763806,1619.7771267088676,Himachal Pradesh,
2024-03-01,0.0,0.0,0.0,Himachal Pradesh,
2024-04-01,0.0,0.0,0.0,Himachal Pradesh,
2024-05-01,127.24564344700977,94.23677491242408,160.54609385681704,Himachal Pradesh,
2024-06-01,319.373781419916,284.08043574789093,353.754849574181,Himachal Pradesh,
2024-07-01,355.1348895794859,320.13176825237673,392.6691137348372,Himachal Pradesh,
2024-08-01,232.58443059458529,198.85753571668735,267.9500877974102,Himachal Pradesh,
2024-09-01,27.70379893402071,0.0,62.6391812605563,Himachal Pradesh,
2024-10-01,0.0,0.0,0.0,Himachal Pradesh,
2024-11-01,0.0,0.0,0.0,Himachal Pradesh,
2024-12-01,550.0534740733756,517.5236369170366,586.0843511389087,Himachal Pradesh,
2025-01-01,108.51897228045284,76.12204782459646,144.24178626912774,Himachal Pradesh,
2025-02-01,1620.4745072632127,1587.3082917370914,1655.6866952695648,Himachal Pradesh,
2025-03-01,0.0,0.0,0.0,Himachal Pradesh,
2025-04-01,0.0,0.0,0.0,Himachal Pradesh,
2025-05-01,155.03316867658978,120.7948207483396,190.412830636267,Himachal Pradesh,
2025-06-01,340.7260411823496,305.90184098540334,375.59832865204515,Himachal Pradesh,
2025-07-01,365.4066292532831,332.36907181956036,399.97136636102726,Himachal Pradesh,
2025-08-01,236.0320368266215,203.3892805068492,269.88458740897715,Himachal Pradesh,
2025-09-01,29.82323354499033,0.0,63.61719395191661,Himachal Pradesh,
2025-10-01,0.0,0.0,0.0,Himachal Pradesh,
2025-11-01,0.0,0.0,0.0,Himachal Pradesh,
2025-12-01,576.4292576060958,539.3386168725655,611.3503020186134,Himachal Pradesh,
2026-01-01,120.60926952466966,85.3392967849846,154.09084699219017,Himachal Pradesh,
2026-02-01,1627.2591479849555,1592.1251881374635,1661.1418711117115,Himachal Pradesh,
2026-03-01,0.0,0.0,0.0,Himachal Pradesh,
2026-04-01,0.0,0.0,0.0,Himachal Pradesh,
2026-05-01,182.79733616737616,148.44115132605643,216.312549371951,Himachal Pradesh,
2026-06-01,361.6607983677601,327.4529243782144,397.4487682343601,Himachal Pradesh,
2026-07-01,375.1976163252129,341.8444844093049,412.05565512549646,Himachal Pradesh,
2026-08-01,239.26246477865698,204.49608975599122,272.3947942632019,Himachal Pradesh,
2026-09-01,32.143183382344034,0.0,63.30922080957661,Himachal Pradesh,
2026-10-01,0.0,0.0,0.0,Himachal Pradesh,
2026-11-01,0.0,0.0,0.0,Himachal Pradesh,
2026-12-01,602.314064952777,569.3477438454423,637.4941581383761,Himachal Pradesh,
2014-01-01,0.0,0.0,0.0,Jammu and Kashmir,1.0
2014-01-04,0.0,0.0,0.0,Jammu and Kashmir,1.0
2014-01-05,0.0,0.0,0.0,Jammu and Kashmir,1.0
2014-01-11,0.0,0.0,57.45474806020413,Jammu and Kashmir,1.0
2015-01-02,0.0,0.0,20.04947151699416,Jammu and Kashmir,1.0
2015-01-07,0.0,0.0,123.04332669166236,Jammu and Kashmir,1.0
2015-01-08,0.0,0.0,141.95678578639902,Jammu and Kashmir,1.0
2015-01-09,0.0,0.0,165.0506492289371,Jammu and Kashmir,1.0
2015-01-10,0.0,0.0,197.2701510584824,Jammu and Kashmir,1.0
2017-01-10,55.21650192562481,0.0,355.1522764907117,Jammu and Kashmir,1.0
2018-01-03,0.0,0.0,269.21623096438867,Jammu and Kashmir,1.0
2018-01-04,0.0,0.0,275.97554889021063,Jammu and Kashmir,1.0
2018-01-05,9.534408871511857,0.0,305.0076109495435,Jammu and Kashmir,10.0
2018-01-06,46.59606572076933,0.0,331.09203740101077,Jammu and Kashmir,11.0
2018-01-07,85.74476475295478,0.0,384.1188026816665,Jammu and Kashmir,5.0
2018-01-08,119.77200900612786,0.0,400.35837915301255,Jammu and Kashmir,6.0
2018-01-09,141.78225720370696,0.0,438.5789390906083,Jammu and Kashmir,17.0
2018-01-10,145.42434900297275,0.0,409.7117429552614,Jammu and Kashmir,9.0
2018-01-11,125.10470444867195,0.0,418.6471448914178,Jammu and Kashmir,19.0
2018-01-12,76.17716374672045,0.0,391.80769599703007,Jammu and Kashmir,11.0
2019-01-02,77.59836853945035,0.0,350.0741166548561,Jammu and Kashmir,2.0
2019-01-03,58.911668464621755,0.0,358.4608754373762,Jammu and Kashmir,18.0
2019-01-04,64.9561564224635,0.0,366.2665416783231,Jammu and Kashmir,7.0
2019-01-05,89.18894581405715,0.0,382.4129048357208,Jammu and Kashmir,14.0
2019-01-06,124.58927138443363,0.0,424.66493459223994,Jammu and Kashmir,11.0
2019-01-07,163.89923272064715,0.0,464.2688826193694,Jammu and Kashmir,24.0
2020-01-01,232.2965835307245,0.0,527.4953251121281,Jammu and Kashmir,1.0
2020-01-03,148.77689814319825,0.0,442.0723064325755,Jammu and Kashmir,9.0
2020-01-04,149.2283539641724,0.0,433.9053602888246,Jammu and Kashmir,5.0
2020-01-06,202.8417598999065,0.0,482.44715742215266,Jammu and Kashmir,1.0
2020-01-07,241.85877363205822,0.0,534.0754142726878,Jammu and Kashmir,5.0
2020-01-08,279.3343964379358,0.0,594.855842026792,Jammu and Kashmir,9.0
2020-01-09,308.1870315963068,22.706704145622965,616.4674633308846,Jammu and Kashmir,6.0
2020-01-10,321.7651561525941,35.15398036285855,634.6303392044515,Jammu and Kashmir,7.0
2020-01-11,314.07107721202067,10.898821638460772,623.5753783928819,Jammu and Kashmir,18.0
2020-01-12,279.96313877856613,0.0,587.1516809149731,Jammu and Kashmir,13.0
2021-01-01,273.7931957033741,0.0,581.1525146045874,Jammu and Kashmir,12.0
2021-01-03,234.95892244460907,0.0,558.3447142321693,Jammu and Kashmir,104.0
2021-01-04,250.9516252932395,0.0,556.3841509622806,Jammu and Kashmir,22.0
2021-01-05,281.66733546549085,0.0,597.3333467580499,Jammu and Kashmir,50.0
2021-01-06,319.93593584150875,16.852655954841623,633.130059762984,Jammu and Kashmir,88.0
2021-01-07,358.47337127142254,57.62139751483819,661.4922860206625,Jammu and Kashmir,204.0
2021-01-08,390.12685520298044,112.62870393258294,689.8835674551589,Jammu and Kashmir,122.0
2021-01-09,408.1158009863619,105.23618883514764,699.7694590424076,Jammu and Kashmir,158.0
2021-01-10,406.25939713335424,123.85880670995887,690.8889247102579,Jammu and Kashmir,201.0
2021-01-11,379.1841060019661,91.58876754774214,704.2397915090759,Jammu and Kashmir,64.0
2021-01-12,322.5068442130089,34.177476466772234,630.8855915665522,Jammu and Kashmir,121.0
2022-01-01,375.4239914563774,73.16694472825976,653.8806761710138,Jammu and Kashmir,88.0
2022-01-02,334.3133555125276,40.75936112103953,655.3015606446248,Jammu and Kashmir,164.0
2022-01-03,322.3895804020747,24.259272411377403,624.5983540560571,Jammu and Kashmir,272.0
2022-01-04,333.61882475058513,56.745554812179385,625.1701262165737,Jammu and Kashmir,200.0
2022-01-05,361.31672628921757,60.68383980150768,668.0614326476931,Jammu and Kashmir,245.0
2022-01-06,398.3803449002062,118.61974107942638,706.4724539993789,Jammu and Kashmir,308.0
2022-01-07,437.5308923051627,157.68883001695542,729.6201191883291,Jammu and Kashmir,647.0
2022-01-08,471.5599849306163,157.78271100591124,774.8930302553546,Jammu and Kashmir,517.0
2022-01-09,493.572081501424,193.65296647654225,781.0227661932014,Jammu and Kashmir,597.0
2022-01-10,497.2159045667885,201.95526507147707,809.525252598034,Jammu and Kashmir,580.0
2022-01-11,476.89799127912295,189.39713265609237,770.7505494988463,Jammu and Kashmir,533.0
2022-01-12,427.9720626076381,142.9070971609173,727.9551514069786,Jammu and Kashmir,539.0
2023-01-01,479.21873006399136,188.48202516408608,782.5138279411893,Jammu and Kashmir,357.0
2023-01-02,429.96553805333883,152.57549959155978,740.3650024828765,Jammu and Kashmir,510.0
2023-01-03,411.280438700763,118.14403219519552,723.0369797719898,Jammu and Kashmir,609.0
2023-01-04,417.32652738159277,117.71465047946398,745.7510043515372,Jammu and Kashmir,565.0
2023-01-05,441.5609051178147,162.22053135542816,761.055546545756,Jammu and Kashmir,899.0
2023-01-06,476.962819033054,173.44742609786383,757.4560940219839,Jammu and Kashmir,839.0
2023-01-07,516.2743687150403,189.74531234322708,823.3382777037231,Jammu and Kashmir,881.0
2023-01-08,552.2465669924491,276.9800881999908,851.381672555721,Jammu and Kashmir,957.0
2023-01-09,577.8834154067322,285.1167303898295,874.4622314258448,Jammu and Kashmir,944.0
2023-01-10,586.6767393870828,274.52636687170946,888.4305220285518,Jammu and Kashmir,1039.0
2023-01-11,572.8248228419355,256.121511932302,842.0836026609319,Jammu and Kashmir,1141.0
2023-01-12,531.4283776493988,216.07750310258243,819.4440268365996,Jammu and Kashmir,979.0
2024-01-01,585.236992251136,272.13853220640397,896.7597452883062,Jammu and Kashmir,1034.0
2024-02-01,0.0,0.0,0.0,Jammu and Kashmir,
2024-03-01,1739.4040950491803,1453.8635247396396,2030.4111209662228,Jammu and Kashmir,
2024-04-01,2131.3424343936126,1841.6766470047833,2438.8131835390786,Jammu and Kashmir,
2024-05-01,1635.2358052178072,1364.0540868828286,1953.8028948467174,Jammu and Kashmir,
2024-06-01,931.6554326811752,651.3737484432361,1238.0864178645766,Jammu and Kashmir,
2024-07-01,201.7920585013743,0.0,498.24523768551626,Jammu and Kashmir,
2024-08-01,0.0,0.0,275.3345614797774,Jammu and Kashmir,
2024-09-01,196.57279833508358,0.0,494.1214739010824,Jammu and Kashmir,
2024-10-01,1190.6649818230899,888.4909592083359,1489.757125878561,Jammu and Kashmir,
2024-11-01,2581.328917339884,2276.420723910538,2871.6242596282477,Jammu and Kashmir,
